id,answer
5911,0
5912,","
5913,of the
5914,64
5915,0
5916,1992
5917,Republic of Armenia
5918,Gyumri
5919,0
5920,(
5921,This
5922,0
5923,46
5924,0
5925,twelve
5926,"[ update ] ,"
5927,"diaspora ,"
5928,addition
5929,"independence ,"
5930,closure
5931,"independence ,"
5932,of the
5933,in the
5934,30
5935,20
5936,1988
5937,1988
5938,60
5939,The
5940,in the
5941,cease-fire
5942,cease-fire
5943,traditional sectors
5944,This
5945,Development
5946,This
5947,1.1 billion
5948,5
5949,However
5950,Tensions
5951,1994
5952,1994
5953,In
5954,operating since
5955,1933
5956,eighteen
5957,eighteen
5958,one
5959,1930
5960,1930
5961, Mkhitar Heratsi
5962,since
5963,0
5964,1957
5965,0
5966,–
5967,In
5968,Business
5969,post-Genocide
5970,Saint Mesrop Mashtots
5971,Aram Khatchaturian
5972,common kind
5973, Richard Hagopian
5974, Richard Hagopian
5975,.
5976, Richard Hagopian
5977,traditional `` kef '' style
5978,1960s
5979,Adiss Harmandian
5980,", pianist"
5981, Richard Hagopian
5982,In
5983,"diaspora ,"
5984,","
5985,Yerevan Vernissage
5986,variety
5987,Yerevan Vernissage
5988,"16,000"
5989,.
5990,The National Art Gallery
5991,Being
5992,also
5993,This
5994,It
5995,was by
5996,gymnastics
5997,at the
5998,representing
5999,Soviet Cup
6000,of the
6001,FIFA World Rankings
6002,eight
6003,0
6004,with the
6005,"700,000"
6006,9.3 million
6007,16
6008,The
6009,is as
6010,on the
6011,cuisine
6012,","
6013,Great Plains
6014,1916
6015,that the
6016,transportation
6017,sale .
6018,sale .
6019,", cowboys herded"
6020,first recorded history
6021,Hernando de Soto
6022,"time period ,"
6023,of the
6024,","
6025,with the
6026,The
6027,region may
6028,Great Plains
6029,1870
6030,bison
6031,"farmers ,"
6032,"farmers ,"
6033,third
6034,frontier `` closed ''
6035,"alone , according"
6036,``
6037,Women
6038,From
6039,The
6040,for a
6041,Today
6042,Great Plains
6043,The
6044,Mexican
6045,by the
6046,The
6047,Government
6048,sold
6049,After
6050,During
6051,In
6052,switched
6053,and the
6054,The
6055,house
6056,Government
6057,under the
6058,1871
6059,right
6060,For
6061,incardinated
6062,applied
6063,by the
6064,of a
6065,senior priest
6066,0
6067,8th
6068,","
6069,Nicholas II
6070,under the
6071,1460s
6072,0
6073,as a
6074,0
6075,1567
6076,in which
6077,747
6078,not just that of
6079,0
6080,1563
6081,Pius IV
6082,1563
6083,Pius IV
6084,0
6085,"early modern times , cardinals often"
6086,that he was for
6087,.
6088,Henry
6089,70
6090,Church
6091,Though
6092,set
6093,also established
6094,set
6095,Popes
6096,of the
6097,0
6098,Patriarch
6099,Pope Urban VIII
6100,Prince
6101,of a
6102,Richelieu
6103,title
6104,correct form
6105,that the
6106,placing
6107,who are
6108,who are
6109,by the
6110,However
6111,1378
6112,0
6113,one
6114,Pope
6115,0
6116,The
6117,Though
6118,"early modern times , cardinals often"
6119,performed
6120,Pope
6121,person elected
6122,one
6123,one
6124,Pius X
6125,suburbicarian sees .
6126,with no
6127,had to be
6128, Velletri
6129,1059
6130,is for
6131,0
6132,of the
6133,0
6134,Surname
6135,0
6136,"previous times ,"
6137,1563
6138,cardinals continue
6139,cardinals continue
6140,The
6141,in the
6142,of the same
6143,1460s
6144,revealing
6145,Beginning
6146,Until
6147,1917
6148,promulgated
6149,Cardinal
6150,1962
6151,1563
6152,one
6153,when the
6154,Sanctae Romanae Ecclesiae Cardinalem
6155,of a
6156,John Paul
6157,It
6158,50
6159,10
6160,half
6161,number
6162,given title
6163,The
6164,0
6165,0
6166,of the
6167,Cardinal
6168,0
6169,0
6170,giving
6171,who is of the
6172,who is of the
6173,14
6174,","
6175,0
6176,three
6177,western section
6178,of the
6179, North Carolina
6180,of the
6181,'s
6182,central
6183,)
6184,at which
6185,Temperatures
6186,western section
6187,of the
6188,The Black Mountains
6189,)
6190,Mount Mitchell
6191,of the
6192,influenced
6193,of the
6194,The
6195,in the
6196,which has
6197,Daytime
6198,lower-elevation areas
6199,also means
6200,Atlantic Ocean
6201,coastal plain
6202,coastal plain
6203,Average
6204,lower
6205,state
6206,Winter
6207,temperatures averaging
6208,The
6209,On
6210,Louisiana
6211,Hurricane Floyd
6212,in the
6213,Hurricane
6214,Louisiana
6215,20
6216, North Carolina
6217,state .
6218,Tornadoes
6219,also lead
6220,which were
6221,", continued"
6222,"contact ,"
6223,Roanoke
6224,Algonquian-speaking
6225,(
6226,appealing
6227,promised safe-haven
6228,promised safe-haven
6229,to be the
6230,.
6231,The
6232,originally known
6233,northwestern part
6234,1718
6235,state capital beginning
6236,.
6237,William Tryon
6238,provincial governor
6239,Raleigh
6240,smallest per-capita contribution
6241,"7,800"
6242,There
6243,0
6244,over the
6245,1800
6246,of the
6247,The
6248,where the
6249,", nearly"
6250,The
6251,Confederacy
6252,United States
6253,1870
6254,"polls ,"
6255,Democrats
6256,legislature
6257,In
6258,legislature
6259,late
6260,In
6261,In
6262,literacy tests
6263,Americans
6264,federal
6265,As
6266,Impoverished
6267,19th
6268,A
6269,western counties
6270,by the
6271,0
6272,After
6273,Impoverished
6274,1990s
6275,inhabited
6276,they were
6277,0
6278,years preceding
6279,years preceding
6280,Joara
6281,","
6282,","
6283,culture people
6284,Records
6285,Walter Raleigh
6286,Elizabeth
6287,granted
6288,American
6289,two
6290,from the
6291,England
6292,England
6293,memory
6294,granted
6295,In
6296,migrated south
6297,latter
6298, Nathaniel Batts
6299, Nathaniel Batts
6300,Province
6301, North Carolina
6302,eastern
6303,rural
6304,0
6305,of the
6306,The
6307,North Carolina
6308,early years
6309,The
6310,Continental Congress
6311,0
6312,Crowder
6313,0
6314,7
6315,0
6316,Banastre Tarleton
6317,Nathanael Greene
6318,January
6319,''
6320,","
6321,'s
6322,finally met
6323,Greensboro
6324,finally met
6325,twelfth state
6326,twelfth state
6327,Raleigh
6328,","
6329,state .
6330,in the
6331,Revolution
6332,first couple
6333,", construction began"
6334,on the
6335,North Carolina Railroad
6336,legislature
6337,railroad would
6338,was a
6339,Besides
6340,less available .
6341,"30,463"
6342,in the
6343,in which
6344,Confederacy
6345,1861
6346,7
6347,7
6348,"secession ,"
6349,region remained neutral
6350,region remained neutral
6351,"2,000"
6352,1862
6353,Army
6354,0
6355,for the
6356,","
6357,slow
6358,Henry Wyatt
6359,The
6360,Civil War
6361,1861
6362,1863
6363,Currently
6364,in this
6365,Protestant
6366,Protestant
6367,Protestant
6368,Currently
6369,in the
6370,Currently
6371,second-largest
6372,in the
6373,opened
6374,", placing"
6375,.
6376,'s total gross state product
6377,November
6378,2010
6379,did not
6380,came within
6381,came within
6382,","
6383,Pat McCrory
6384,As
6385,Pat McCrory
6386,of the
6387,David Rouzer
6388,Elementary
6389,0
6390,In
6391,115
6392,115
6393,United States—the University
6394,United States—the University
6395,Arts
6396,system encompasses
6397,17
6398,system encompasses
6399,university
6400,Meredith College
6401,system encompasses
6402,three
6403,"league championship ,"
6404, North Carolina
6405,National Basketball Association
6406, North Carolina
6407,strong affiliation
6408,In
6409,","
6410,is the
6411,18
6412,)
6413,Charlotte
6414,from the
6415,Four
6416,million
6417,in the
6418,The
6419,25 million
6420,visit
6421,The Carolina Hurricanes NHL
6422, North Carolina
6423,many tourists visit
6424,.
6425,western
6426,Krispy Kreme
6427,internationally acclaimed
6428,five
6429,The Carolina Hurricanes NHL
6430,"offers fall colors , freshwater"
6431,Besides
6432, North Carolina
6433,North Carolinians
6434,34
6435,National Forests
6436,","
6437,Great Smoky Mountains National Park
6438,generating $
6439,1.2 billion
6440,1.2 billion
6441,first major museum collection
6442,0
6443,Charlotte
6444,Carolinas
6445,Charlotte
6446,Other
6447,Seasons Town Centre
6448,A
6449, Western North Carolina
6450,barbecue
6451,pork barbecue uses
6452,"100,000"
6453,Krispy Kreme
6454,Krispy Kreme
6455,1898
6456,1898
6457,and is
6458,"last decade ,"
6459,"last decade ,"
6460,less available .
6461,ABV
6462,named 'Beer
6463,Krispy Kreme
6464,of the
6465, Winston-Salem
6466,425 million
6467,first major industries
6468,Located
6469,Located
6470,Marines
6471,Located
6472,North Carolina
6473,In
6474,0
6475,0
6476,1759
6477,aristocracy .
6478,loyal minister
6479,''
6480,enhancing autocracy
6481,knew
6482,"crushing opposition , suppressing criticism ,"
6483,began
6484,1139
6485,Brazil
6486,declared
6487,Some
6488,allied
6489,remained
6490,until the
6491,1815
6492,status
6493,1884
6494,1884
6495,towns like
6496,had their
6497,territories
6498,king
6499,king
6500,Prince Royal Dom Luís Filipe
6501,Portugal
6502,during the
6503,António de Oliveira Salazar
6504,1910
6505,five
6506,and not as a
6507,It
6508,unitary semi-presidential republican form
6509,having the
6510,in the
6511,common drugs
6512,was to
6513,' plan
6514,in the
6515,"process ,"
6516,starting
6517,into a
6518,Alfonso III
6519,Asturias
6520,Asturias
6521,up the
6522,led
6523,(
6524,of the
6525,This
6526,The
6527,Leopold Josef
6528,Melo
6529,","
6530,Leopold Josef
6531,John V
6532,new city centre
6533,of an
6534,suffered
6535,'s tourist attractions .
6536,important contribution
6537,official language
6538,of the
6539,The Portugal–Spain
6540,The Portugal–Spain
6541,with their own
6542,official language
6543,of the
6544,The Portugal–Spain
6545,The Portugal–Spain
6546,considered
6547,0
6548,thousand
6549,1139
6550,Some
6551,pioneering
6552,during the
6553,By
6554,After
6555,.
6556,200 million
6557,"hydroelectric dams ,"
6558,The
6559,did not
6560,0
6561,( old
6562,27
6563,northern province
6564,scattered around present-day
6565,There
6566,.
6567,"months ,"
6568,0
6569,Damascus
6570,started expanding rapidly
6571,became
6572,The
6573,provinces
6574,fell
6575,The Taifa
6576,Tourist
6577,(
6578,0
6579,from the
6580,","
6581,800
6582,García
6583,0
6584,0
6585,``
6586,At
6587,devastated
6588,England
6589,England
6590,many
6591,to this
6592,spearheaded
6593,João
6594,of the
6595,Some
6596,Some
6597,"increased ,"
6598,","
6599,British
6600,0
6601,0
6602,Sebastião de Melo
6603,demarcated
6604,in the
6605,0
6606,He
6607,of its
6608,and the
6609,social turmoil
6610,Portuguese
6611,legislative election
6612, Mário Soares
6613,1976
6614,Some
6615,1976
6616,)
6617,Semi-arid
6618,; mixed oceanic climate along
6619,mountainous interior north
6620,from the
6621,have a
6622,Both
6623,on the
6624,Laurisilva
6625,In Gerês
6626,and other
6627,Boars
6628,0
6629,is a
6630,is a
6631,autumn
6632,100
6633,Tagus International Natural Park
6634,Some
6635,Bioluminescent
6636,to a
6637,Aníbal Cavaco Silva
6638,230
6639,for a
6640,0
6641,support
6642,The Courts
6643,Both
6644,%
6645,0
6646,is the
6647,Portugal
6648,Sebastião de Melo
6649,) – acts
6650,define
6651,government programme
6652,to be the
6653,National Republican Guard
6654,National Republican Guard
6655,PJ
6656,While
6657,50
6658,of any
6659,dropped
6660,308
6661,308
6662,1976
6663,three
6664,The
6665,The
6666,three
6667,0
6668,The Army
6669,An
6670,An
6671,( consisting
6672,"10,700"
6673,"century ,"
6674,(
6675,East Timor
6676,foreign citizens threatened
6677,Pedro Passos Coelho
6678,in the
6679,in the
6680,already seen
6681,and the
6682,Carnation Revolution
6683,Portugal
6684,Several
6685,Banco Privado Português
6686,Banco Privado Português
6687,The
6688,with the
6689,The Portuguese
6690,The Portuguese
6691,Banco
6692,Setúbal
6693,is the
6694,and the
6695,and the
6696,'s public consumption-based economic development model
6697,Portuguese
6698,is a
6699,severe recession since
6700,2011
6701,0
6702,6.8
6703,exiting
6704,small
6705,However
6706,Two
6707,The
6708,Portuguese
6709,Portuguese
6710,and is
6711,minerals producer
6712,significant
6713,development
6714,Although
6715,include
6716,Both
6717,Both
6718,motor vehicle assembly plant
6719,Modern
6720,Iberian Peninsula
6721,future .
6722, Lisbon
6723, Lisbon
6724, Lisbon
6725,``
6726,From
6727,early
6728,'s lowered
6729,'s downgraded
6730,made
6731,1970s
6732,legal advice
6733,downgraded
6734,public employees per
6735,in the
6736,"standards ,"
6737,it was the
6738,30
6739,Sebastião de Melo
6740,made
6741,for the
6742,seeks
6743,that the
6744,civil service-related lower-wages
6745,","
6746,%
6747,has been in a
6748,7.3
6749,7.3
6750,around
6751,Tourist
6752,", also ,"
6753,of the
6754,"develop new tourist destinations ,"
6755,attracts
6756,purchase
6757,1990s
6758,Today
6759,among
6760,1976
6761,0
6762,Continental Portugal
6763,it a
6764,TAP
6765,Benguela
6766,Benguela
6767,Benguela
6768,Benguela
6769,kmh (
6770,largest metropolitan areas
6771,The
6772,","
6773,Portuguese
6774,mainly conducted within
6775,Inovação
6776,of the
6777,which in
6778,and the
6779,and the
6780,1779
6781,programme
6782,Ciência Viva
6783,of the
6784,With
6785,"knowledge-based businesses ,"
6786,Companies
6787,"river power ,"
6788,", began operating near"
6789,In
6790,66
6791,Portugal’s
6792,(
6793,"solarwind revolution ,"
6794,New
6795,Instead
6796,of the
6797,"census ,"
6798,"census ,"
6799,Some
6800,that they
6801,Christian
6802,one
6803,but the
6804,'s colonial history
6805,The Portugal–Spain
6806,Portugal Telecom
6807,Portuguese
6808,"10,617,575"
6809,population
6810,Some
6811,%
6812,8.3
6813,Christian
6814,from its
6815,) changed
6816,1910–26
6817,(
6818,","
6819,for the
6820,official language
6821,is the
6822,Some
6823,common language
6824,is the
6825,is a
6826,1415
6827,is now
6828,for the
6829,The
6830,primary school enrollments
6831,Over
6832,50
6833,existed since
6834,The
6835,The
6836,(
6837,Desenho
6838,2006
6839,Most
6840,35
6841,developing health policy
6842,Five
6843,are in
6844,noncommunicable diseases .
6845,"main components , ischaemic heart disease"
6846,(
6847,% less often
6848,0
6849,and the
6850,third
6851,"( decade ) ,"
6852,1956
6853,to the
6854,"( decade ) ,"
6855,fifteen
6856,Portuguese
6857,Portuguese
6858,"traditional architecture ,"
6859,Eduardo Souto de Moura
6860,Tomás Taveira
6861,Portuguese
6862,Arthur Duarte
6863,Joaquim de Almeida
6864,Portuguese
6865,Arthur Duarte
6866,Joaquim de Almeida
6867,Luís de Camões (
6868,Adventurer
6869,Adventurer
6870,Modern Portuguese
6871,Almeida Garrett
6872,") ,"
6873,grilled sardines
6874,Two
6875,") ,"
6876,.
6877,Typical
6878,has its
6879,These
6880,These
6881,enjoyed international recognition since
6882,with their
6883,Russa
6884,enjoyed international recognition since
6885,","
6886,"summer season ,"
6887,that is
6888,that is
6889,","
6890,as the
6891,Artur Pizarro
6892,0
6893,Nuno Malo
6894,","
6895,who was
6896,Russa
6897,Vieira da Silva
6898,Football
6899,football history .
6900,Cristiano Ronaldo
6901,who won the
6902,André Villas-Boas
6903,`` big
6904,and by
6905,eight
6906,.
6907,","
6908,universities
6909,The English
6910,Paris
6911,educated
6912,There
6913,A
6914,have been in
6915,is the
6916,19th
6917,Turkey
6918,1996
6919,(
6920,now the
6921,with a
6922,These
6923,in the
6924,education (
6925,repositioning
6926,2009
6927,designated
6928,type
6929,Swedish
6930,and in the
6931,academization .
6932,four
6933,four
6934,there are
6935,Affiliate Schools
6936,(
6937,Canadian
6938,esteemed colleges
6939,polytechnic institutions also partake
6940,1895
6941,Liberal
6942,'s elite universities remain essentially polytechnical .
6943,The
6944,continental territory
6945,The Quito Astronomical Observatory
6946,managed
6947,0
6948,is the only
6949,"provide high quality education , training"
6950,up to
6951,de technologie
6952,0
6953,0
6954,distinct
6955,Schools
6956,Schools
6957,Collegiate
6958,"addition ,"
6959,They
6960,part
6961,Belgium
6962,by the
6963,Polytechnicum
6964,first founded
6965,first founded
6966,They
6967,( abbreviation :
6968,( abbreviation :
6969,have a
6970,nine
6971,0
6972,with about
6973,four
6974,.
6975,King
6976,The
6977,", established"
6978,1984
6979,focus
6980,1972
6981,The
6982,Mongkut
6983,0
6984,0
6985,0
6986,is the
6987,Diploma
6988,four
6989,and the more
6990,``
6991,(
6992,to a
6993,two
6994,(
6995,of the
6996,","
6997,almost
6998,with the
6999,Ipoh
7000,44
7001,"60,840"
7002,"60,840"
7003,is the
7004,has a
7005, New Zealand
7006,.
7007,1990s
7008,.
7009,'s state-owned tertiary education system .
7010,explored
7011,", amalgamated"
7012,'s state-owned tertiary education system .
7013,Students
7014,The
7015,three
7016,graduate studies respectively .
7017,equivalent
7018,:
7019,Before
7020,","
7021,.
7022,5
7023,5
7024,","
7025,is the
7026,technical university
7027,is the
7028,at their
7029,technology
7030, degrees .
7031,2004
7032,is a
7033,which are
7034,Mongkut
7035,'' :
7036,'' :
7037,.
7038,that was
7039,is the only
7040,that was
7041,Bursa Technical University
7042,0
7043,Most Polytechnic
7044,Since
7045,This
7046,collectively referred
7047,later known
7048,two
7049,Technology
7050,","
7051,grant
7052,.
7053,associated
7054,technology
7055,Politechnika
7056,1824
7057,1824
7058,is a
7059,1950s
7060,Instituto
7061,Federico Rivero Palacio
7062,are a
7063,Bird
7064,Domesticated
7065,The
7066,The
7067,"last surviving dinosaurs ,"
7068,0
7069,Many
7070,respiratory systems
7071,"'s finches , played"
7072,The
7073,intelligent animals ; several bird species make
7074,Birds
7075,in a
7076,pets .
7077,Guano
7078,Guano
7079,as a
7080,120–130
7081,", contain"
7082, Gauthier
7083,and a
7084,"theropod dinosaurs ,"
7085,","
7086,in the
7087,"deinonychosaurs ,"
7088,of the
7089,The
7090,"found ,"
7091,Archaeopteryx
7092,"clearly traditional reptilian characteristics : teeth , clawed fingers ,"
7093,Tiaojishan Formation of China
7094,period (
7095,held clear
7096,"huxleyi ,"
7097,diversified
7098,"ancestors ,"
7099,95 million
7100,during the
7101,"enantiornithes ,"
7102,because the
7103,"period , enantiornithes became extinct along"
7104,0
7105,"tail feathers ,"
7106,The
7107,"( meaning `` true birds '' ,"
7108,`` hind wing ''
7109,of the
7110,defined
7111,","
7112,known living bird species varies anywhere
7113,was that of the
7114,"( ducks , geese , swans"
7115,Galloanserae
7116,screamers )
7117,1990
7118,about the
7119,The
7120,breed
7121,The
7122,"propulsion ,"
7123,Several
7124,"example ,"
7125,"galah ,"
7126,bird species
7127,lightweight bones .
7128,The
7129,They
7130,with the
7131,few are
7132,excrete
7133,(
7134,multi-purpose opening : waste
7135,These
7136,"facilitate flight , provide insulation"
7137,of the
7138,%
7139,Sound
7140,"syrinx ,"
7141,complex respiratory systems
7142,by a
7143,The
7144,This
7145,generally larger
7146,The
7147,"arteries ,"
7148,"tissues ,"
7149,veins
7150,to the
7151,Birds
7152,This
7153,These
7154,many aquatic birds .
7155,The
7156,"wide visual field ,"
7157,Birds
7158,The
7159,intraspecific conflicts
7160,The
7161,screamers (
7162,hammer opponents .
7163,are a
7164,They
7165,Feathers
7166,that has
7167,regularly moulted ;
7168,Moulting
7169,prey may moult
7170,birds preen
7171,%
7172,and to
7173,This
7174,them from
7175,and is
7176,two
7177,of the
7178,60
7179,feed
7180,others
7181,and in
7182,birds .
7183,Aquatic
7184,Other English
7185,many plovers carry water
7186,nutritive fluid called crop milk
7187,that they
7188,The
7189,preening often
7190,Birds
7191,This
7192,bird encourages ants
7193,0
7194,have a
7195,Birds
7196,"10,200"
7197,Southern Ocean
7198,", surveys found"
7199,regions ;
7200,It
7201,overwhelmingly neither migratory
7202,"day ,"
7203,ability
7204,by the
7205,plumage also allows
7206,sometimes use plumage
7207,"communication among birds may also involve ritualised displays ,"
7208,Some
7209,"potential predators , sometimes"
7210,The Coenocorypha
7211,The Coenocorypha
7212,The
7213,safety
7214,"closed habitats like forests ,"
7215,"vigilant sleep ,"
7216,Swifts
7217,Communal
7218,Perching
7219,"ground birds ,"
7220,of the
7221,hummingbirds go
7222,This
7223,Ninety-five
7224,sperm storage mechanisms
7225,Among
7226,extra-pair copulations
7227,"courtship display , typically performed"
7228,rather simple
7229,Females
7230,Courtship
7231,Some
7232,birds lay amniotic eggs
7233,"pale eggs ,"
7234,Hole
7235,Some
7236,cliff-nesting common guillemot lays
7237,cliff-nesting common guillemot lays
7238,extremely primitive ; albatross nests
7239,"chick development , usually begins"
7240,one
7241,of the
7242,10
7243,10
7244,one
7245,hatching .
7246,permanently present
7247,observed
7248,Such
7249,In
7250,"ancient murrelet , leave"
7251,early age .
7252,0
7253,in which an
7254,One hundred
7255,of other
7256,perhaps
7257,Many
7258,mate .
7259,% reduction
7260,that can
7261,incestuously paired females contained extra pair young .
7262,"offspring , usually males , delay dispersal"
7263,unrelated individuals ordinarily leads
7264,because it
7265,"fishing , plant eating ,"
7266,Forest
7267,"birds ,"
7268,Birds
7269,as are the
7270,seabirds may also affect
7271,such as the
7272,and have
7273,with them
7274,Domesticated
7275,are the
7276,76 million
7277,hunting
7278,both as
7279,"pets ,"
7280,Messenger
7281,diverse roles
7282,In
7283,"worlds ,"
7284,0
7285,Māori
7286,and who
7287,incorporated nightingales
7288,Samuel Taylor Coleridge
7289,hundred
7290,2009
7291,750–1800
7292,includes
7293,headquartered
7294,became
7295,Downtown
7296,Detroit–Windsor
7297,Juan Rodríguez Cabrillo
7298,in what is now the
7299,1850
7300,entire area
7301,Sebastián Vizcaíno
7302,Vizcaíno
7303,Friar Antonio de la Ascensión
7304,The
7305,was the
7306,Junípero Serra
7307,was the
7308,hill near
7309,"1,400"
7310,and the
7311,Juan María Osuna
7312,Spain
7313,and in
7314,"gradually abandoned ,"
7315, Joshua H. Bean
7316,Robert F. Stockton
7317,", fought"
7318,and their
7319,Gray
7320,three
7321,13
7322,year
7323,admission
7324,to the
7325,Mexican-American
7326,0
7327, Joshua H. Bean
7328,last alcalde
7329,0
7330,1931
7331,The
7332,William Heath Davis
7333,0
7334,arrival
7335,In
7336,"century ,"
7337,for the
7338,area 's
7339,'s
7340,two
7341,series
7342,St. Louis
7343,", include"
7344,"defense activity , due"
7345,.
7346,1930
7347,had a
7348,The
7349,but was not
7350,0
7351,tuna fishing fleet
7352,"1,000"
7353,.
7354,A
7355,of the
7356,middle
7357,city .
7358,","
7359,serves
7360,San Diego Bay
7361,Point
7362,of the
7363,The
7364,are the
7365,tallest building
7366,", standing"
7367,compared
7368,To
7369,"'s tallest skyscraper , including"
7370,0
7371,0
7372,of the
7373,of the
7374,area
7375,"coastal areas ,"
7376,°C )
7377,"grayJune gloom '' period ,"
7378,Downtown
7379,Frequently
7380,Rainfall
7381,has been
7382,The
7383,Rainfall
7384,;
7385,in a
7386,'s current area
7387,The
7388,The
7389,The
7390,one
7391,by the
7392,appear
7393,"sanctuary city , however ,"
7394,","
7395,2003
7396,0
7397,was the
7398,four
7399,"2,200"
7400,United States
7401,than the
7402,","
7403,5–10
7404,extends beyond
7405,estimated city population
7406,"1,306,300"
7407,estimated city population
7408,","
7409,estimated city population
7410,2000
7411,Median
7412,.
7413,%
7414,were under
7415,The
7416,%
7417,14.6
7418,20
7419,Millennials
7420,were below the
7421,United States
7422,","
7423,Males
7424,20.0
7425,San Diego Beer Week
7426,","
7427,major industry owing
7428,Belmont
7429,Also
7430,California-Baja California
7431,includes
7432,area ;
7433,California-Baja California
7434,24
7435,designated
7436,The
7437,security software company
7438,Though
7439,","
7440,The
7441,second-largest biotech cluster
7442,140
7443,home
7444,","
7445,branch located
7446,The
7447,"amusement park ,"
7448,aircraft carrier .
7449,which is
7450,Jahja Ling
7451,.
7452,", directed"
7453,musicals .
7454,","
7455,)
7456,three
7457,are the
7458,The San Diego Yacht Club
7459,annual
7460,one
7461,2006
7462,is a
7463,of the
7464,As
7465,0
7466,elected
7467,outnumbered
7468,0
7469,0
7470,of the
7471,city 's ``
7472,2009
7473,sentenced
7474,0
7475,him to
7476,18
7477,19
7478,19
7479,19
7480,declining crime rate
7481,America
7482,in the
7483,From
7484,From
7485,KFMB
7486,has an
7487,available
7488,1952
7489,It
7490,2015
7491,7
7492,Entravision Communications
7493, San Diego
7494,97.392.1
7495,KFMB AM
7496,"include nationwide broadcaster ,"
7497,The
7498,949
7499,north
7500,","
7501,and the
7502,","
7503,for over
7504,northeast part
7505,","
7506,94
7507,2006
7508,Older
7509,The
7510,At
7511,San Diego Trolley
7512,available
7513,two
7514,available
7515,trains currently run along
7516,") , also known"
7517,17 million
7518,Otay Mesa
7519,It
7520,by an
7521,0
7522,) connecting
7523,(
7524,through the
7525,37
7526,government department responsible
7527,does not
7528,0
7529,government department responsible
7530,The MoD
7531,of the
7532,are to
7533,does not
7534,does not
7535,","
7536,;
7537,1923
7538,Stanley Baldwin
7539,held
7540, Winston Churchill
7541,1946
7542,1946
7543,seat
7544,Clement Attlee
7545,1964 five
7546,:
7547,1964
7548,1964
7549,0
7550,( generally known
7551,)
7552,)
7553,Assistant Chief
7554,Nicholas Houghton
7555,","
7556,","
7557,three
7558,"particular remits ,"
7559,0
7560,0
7561,", including"
7562,and are now
7563,Cadets
7564,0
7565,2010
7566,and the
7567,headquarters
7568,as a
7569,0
7570,David Cameron
7571,The
7572,%
7573,£178 billion
7574,included
7575,four
7576,are in
7577,","
7578, Dannatt
7579,2018
7580,`` land environment '' —at
7581,39
7582,Kevin O’Donoghue
7583,","
7584, Dannatt
7585,0
7586,``
7587,1.8
7588,1.8
7589,%
7590,£3.3 billion
7591,0
7592,The
7593,``
7594,The
7595,0
7596,The
7597,are in
7598,0
7599,Charles Wheeler
7600,are in
7601,Philip Jackson
7602, Henry VIII
7603,at the
7604,1514–1516
7605,and is
7606,nine
7607,Gordon Foxley
7608,created
7609,The
7610,1981
7611,Police
7612,modern
7613,risk
7614,many
7615,0
7616,1968
7617,eight
7618,2010
7619,have been
7620,eight
7621,project could
7622,PFI
7623,£90m
7624,0
7625,£90m
7626,which only
7627,0
7628,£20m
7629,£20m
7630,0
7631,The TA
7632,on its
7633,0
7634,are in
7635,could take
7636,that have
7637,Children
7638,Children
7639,Signs
7640,Signs
7641,also
7642,is an
7643,of the other
7644,it is
7645,Oral
7646,Oral
7647,"sugar ,"
7648,Antibiotics
7649,5 billion
7650,It
7651,also
7652,Other
7653,Secretory
7654,Secretory
7655,There
7656,Osmotic
7657,Osmotic
7658,osmotic laxatives (
7659,When
7660,1.7
7661,A
7662,also
7663,A
7664,In
7665, ``
7666, ``
7667,as doing so has no
7668,diarrhea-predominant
7669,can be
7670,can be
7671,Poverty
7672,","
7673,by the
7674,Proper
7675,have a
7676,", vitamin"
7677,cause
7678,"researchers ,"
7679,As
7680,treating
7681,profound effect
7682,42–48
7683,It
7684,Loperamide
7685,water contamination
7686,disease incidence .
7687,Similarly
7688,Immunization
7689,around
7690,%
7691,","
7692,About
7693,developing countries
7694,in the
7695,significantly
7696,In
7697,Clean
7698,BRAT
7699,This
7700,salty water )
7701,such as
7702,ORS
7703,commercial
7704,Zinc
7705,are not
7706,nasogastric tube
7707,This
7708,usually still absorbed
7709,"contrast , children whose food"
7710,Antibiotics
7711,antibiotics may increase
7712,And
7713,The
7714,Another
7715,region
7716,0
7717,as of
7718,world 's
7719,A
7720,1889
7721,9.3 million
7722,inspired
7723,home
7724,It
7725,"2,700"
7726,1900
7727,cycling finishes
7728,Parisius
7729,in the
7730,0
7731,of the
7732,","
7733,"dynasty , made"
7734,987
7735,' strategic importance—with
7736,of the
7737,royal palace .
7738,Maurice de Sully
7739,Neuilly-sur-Seine
7740,of the
7741,two hundred
7742,Joan
7743,site
7744,1594
7745,0
7746,1682
7747, Pierre Mignard
7748,that the
7749,and the
7750,and the
7751,18
7752,") ,"
7753,32
7754,1860
7755,0
7756,art (
7757,","
7758,1889
7759,") ,"
7760,"6,000"
7761,During
7762,Ernest Hemingway
7763,army marched
7764,"12,884"
7765,at the
7766,0
7767,","
7768,11
7769,``
7770,40
7771,0
7772,0
7773,Most
7774,0
7775,2014
7776,1983-1989
7777,The
7778,Bertrand Delanoë
7779,use
7780,2013
7781,Paris
7782,thirteen
7783,1.5 million
7784,Ten
7785,Seven
7786,northern central
7787,814
7788,","
7789,It
7790,It
7791,","
7792,of the
7793,1860
7794,1860
7795,1929
7796,Surprisingly
7797,has a
7798,Summer
7799,17.6
7800,"recently ,"
7801,It
