id,answer
5686,Protestant
5687,French
5688,Calvin
5689,Treatise On
5690,Calvin
5691,n
5692,Calvin
5693,Calvin
5694,n
5695,Hugo Grotius
5696,Baruch Spinoza
5697,English
5698,North America
5699,Australia
5700,God
5701,1628
5702,n
5703,Protestantism
5704,Huguenots
5705,John Smyth
5706,American Protestants
5707,Reformation
5708,John Milton
5709,United Nations Declaration
5710,United States
5711,Protestant Christian
5712,1740
5713,1740
5714,Samuel Pufendorf
5715,Red Cross
5716,Geneva Convention
5717,Otto von Bismarck
5718,Otto von Bismarck
5719,Anglo-American
5720,Otto von Bismarck
5721,Western
5722,John Locke
5723,Samuel Pufendorf
5724,Protestant
5725,Huguenots
5726,Christian
5727,Protestant
5728,Protestant
5729,Eastern Orthodox Church
5730,Protestant
5731,Martin Luther
5732,Roman Catholic Church
5733,Protestant
5734,early
5735,Roman Catholic Church
5736,Radical Reformation
5737,n
5738,n
5739,Catholicity
5740,n
5741,World Council
5742,Edinburgh Missionary Conference
5743,Bohemian
5744,Christian
5745,1820
5746,Protestant
5747,Protestant
5748,Protestants
5749,Archbishop
5750,Protestant
5751,Justification
5752,Confessional Lutherans
5753,World Methodist Conference
5754,Justification
5755,Catholic Church
5756,China
5757,one
5758,China
5759,800 million
5760,Christian
5761,Reformation
5762,%
5763,Hungary
5764,nearly
5765,one
5766,Africa
5767,16th
5768,%
5769,Germany
5770,India
5771,Armenian
5772,Christianity
5773,Kingdom of Armenia
5774,early
5775,860
5776,Iranian
5777,16th
5778,one
5779,1922
5780,1917
5781,Gorbachev
5782,Greek
5783,Armenian
5784,people
5785,Yerevan
5786,Yerevan
5787,Iğdır
5788,Urartu
5789,Seleucid Empire
5790,late
5791,Gorbachev
5792,Ottoman
5793,Parthia
5794,n
5795,Ashurbanipal
5796,428–636
5797,Prince
5798,884
5799,Prince
5800,Ottoman
5801,1045
5802,1071
5803,Armenian
5804,Byzantine
5805,Prince
5806,Young Turk Revolution
5807,Armenian
5808,Syunik
5809,Orbelians
5810,Seljuk Empire
5811,Safavid Empire
5812,16th
5813,16th
5814,Western Asia
5815,"80,000"
5816,Western
5817,Ottoman Empire
5818,II
5819,16th
5820,Armenian
5821,Dashnaks
5822,Nagorno-Karabakh
5823,Armenian
5824,1909
5825,1909
5826,Hamidian
5827,Hamid
5828,1914
5829,First Republic of Armenia
5830,24
5831,Armenian
5832,one
5833,1915
5834,one
5835,one
5836,one
5837,one
5838,year
5839,one
5840,one
5841,one
5842,64
5843,Imperial Russian Army
5844,Soviet Union
5845,1917
5846,At
5847,28
5848,Alexandropol
5849,Safavid Empire
5850,Armenia
5851,Armenian
5852,Alexandropol
5853,Turkish-Soviet Treaty
5854,Armenian
5855,Soviet
5856,Grigoriy Ordzhonikidze
5857,1920
5858,Armenia
5859,Alexandropol
5860,Alexandropol
5861,Bolshevist Russia
5862,Armenia
5863,Joseph Stalin
5864,n
5865,4
5866,Stalin
5867,one
5868,two
5869,1923
5870,one
5871,1993
5872,Azerbaijan
5873,Azerbaijan
5874,Azerbaijan
5875,May
5876,1990
5877,Soviet Internal Security Forces
5878,Soviet Internal Security Forces
5879,Batumi
5880,"200,000"
5881,78
5882,1993
5883,Gorbachev
5884,1990s
5885,Gorbachev
5886,%
5887,Russian-brokered
5888,Armenia
5889,Turkey
5890,26
5891,Tovmas Nazarbekian
5892,House
5893,20th
5894,European
5895,since
5896,century
5897,Turkey
5898,1990s
5899,1993
5900,one
5901,1991
5902,1993
5903,2009
5904,Armenia
5905,Turkey
5906,Armenia
5907,Armenian
5908,United States
5909,Armenian
5910,Armenian
5911,EU
5912,Greek
5913,European Union
5914,64
5915,Russia
5916,1991
5917,Border Guard
5918,Gyumri
5919,1991
5920,Armenia
5921,around
5922,Turkey
5923,2008
5924,n
5925,twelve
5926,915
5927,Ἀρμενία
5928,Intel Corporation
5929,Armenia
5930,Armenia
5931,Armenia
5932,20
5933,Turkey
5934,30
5935,year
5936,"25,000"
5937,"25,000"
5938,60
5939,years
5940,Nagorno-Karabakh
5941,Armenians
5942,Nagorno-Karabakh
5943,n
5944,around
5945,around
5946,around
5947,1993
5948,5
5949,around
5950,Armenians
5951,1994
5952,1994
5953,%
5954,Gorbachev
5955,1933
5956,eighteen
5957,eighteen
5958,one
5959,1930
5960,1930
5961,Armenian Medical
5962,since
5963,Medical Institutions
5964,1957
5965,1957
5966,Armenia
5967,14
5968,Armenia
5969,Armenian
5970,Saint Mesrop Mashtots
5971,Aram Khatchaturian
5972,Armenian
5973,Vosbikian Band
5974,Nagorno-Karabakh
5975,Middle Eastern
5976,Richard Hagopian
5977,American Big Band Jazz
5978,1960s
5979,Sirusho
5980,French-Armenian
5981,Armenian
5982,Armenian
5983,Armenian
5984,n
5985,Wednesdays
5986,Wednesdays
5987,Republic Square
5988,"16,000"
5989,Yerevan
5990,Yerevan
5991,Lake Sevan
5992,Union
5993,Armenia
5994,Pan-Armenian Games
5995,Armenian
5996,Armenian
5997,Olympic
5998,Olympics
5999,1970s
6000,FC Ararat Yerevan
6001,44th
6002,eight
6003,Armenian
6004,Arabs
6005,"700,000"
6006,$ 9.3 million
6007,16
6008,n
6009,Armenia
6010,Mediterranean
6011,Armenian
6012,98th
6013,United States
6014,1916
6015,High Plains
6016,European
6017,n
6018,n
6019,10 million
6020,Francisco Vázquez de Coronado
6021,Hernando de Soto
6022,Oklahoma
6023,Spanish
6024,Great Plains
6025,100th
6026,Plains
6027,High Plains
6028,Great Plains
6029,1870
6030,Plains
6031,European
6032,European
6033,third
6034,Frederick Jackson Turner
6035,"6,000"
6036,approximately
6037,n
6038,1950s
6039,Ogallala Aquifer
6040,Great Plains
6041,High Plains
6042,Ogallala Aquifer
6043,n
6044,Commission
6045,North American Environmental Atlas
6046,Great Plains
6047,Plains
6048,n
6049,n
6050,Pliocene
6051,n
6052,n
6053,n
6054,1862
6055,160
6056,65
6057,1904
6058,1871
6059,Rome
6060,Third Lateran Council
6061,Latin
6062,century
6063,two
6064,times
6065,times
6066,one
6067,8th
6068,one
6069,Nicholas II
6070,1059
6071,1244
6072,Pope Innocent IV
6073,men
6074,English
6075,1567
6076,Pope Zacharias
6077,747
6078,Rome
6079,n
6080,1563
6081,Pius IV
6082,1563
6083,Pius IV
6084,French
6085,times
6086,years
6087,years
6088,Henry
6089,70
6090,three
6091,John XXIII
6092,1971
6093,eighty
6094,number
6095,John XXIII
6096,seven
6097,Ostia
6098,n
6099,Pope Urban VIII
6100,769
6101,Prince
6102,1962
6103,one
6104,Catholic News Service
6105,Catholic News Service
6106,Card
6107,Cardinals
6108,Cardinals
6109,Cardinal
6110,n
6111,1378
6112,n
6113,Patriarch
6114,n
6115,Catholic Church
6116,one
6117,n
6118,times
6119,n
6120,Pope
6121,Dean
6122,one
6123,seven
6124,Pius X
6125,Church
6126,1962
6127,late
6128,Velletri
6129,Richelieu
6130,Eastern Catholic Churches
6131,Eastern Catholic Churches
6132,Church
6133,n
6134,n
6135,one
6136,Pope Innocent IV
6137,years
6138,Catholic
6139,Catholic
6140,Latin-rite
6141,Eastern-style
6142,n
6143,1460s
6144,n
6145,Martin V
6146,times
6147,1917
6148,1917
6149,times
6150,80
6151,18
6152,years
6153,n
6154,Cardinals
6155,Cardinals
6156,John Paul
6157,n
6158,30
6159,three
6160,number
6161,number
6162,one
6163,n
6164,n
6165,n
6166,Cardinal-dean
6167,n
6168,n
6169,three
6170,n
6171,times
6172,times
6173,70
6174,14
6175,Church
6176,three
6177,Atlantic Coastal Plain
6178,Atlantic Coastal Plain
6179,%
6180,Outer Banks
6181,Piedmont
6182,North Carolina
6183,Atlantic Seaboard
6184,Atlantic Seaboard
6185,Atlantic Seaboard
6186,Appalachian Mountain
6187,Appalachians
6188,Black Mountains
6189,"2,037"
6190,Mitchell
6191,Atlantic Ocean
6192,Atlantic Ocean
6193,Atlantic Ocean
6194,n
6195,n
6196,Piedmont
6197,°F
6198,°C
6199,Piedmont
6200,Piedmont
6201,°F
6202,n
6203,8–13
6204,Piedmont
6205,Appalachian Mountain
6206,40s
6207,40s
6208,40
6209,30
6210,n
6211,Hurricane Fran
6212,Hazel
6213,Hurricane Floyd
6214,n
6215,20
6216,year
6217,n
6218,Piedmont
6219,n
6220,AD
6221,Mississippian
6222,500–700
6223,Machapunga
6224,Algonquian-speaking
6225,Edward Teach
6226,Edward Teach
6227,November
6228,1718
6229,1996
6230,Province
6231,1729
6232,South Carolina
6233,1718
6234,1718
6235,New Bern
6236,1722
6237,William Tryon
6238,1767
6239,Raleigh
6240,"7,800"
6241,"7,800"
6242,1780–81
6243,British Army
6244,Washington District
6245,1800
6246,Tidewater
6247,Tidewater
6248,European-American
6249,percent
6250,1865
6251,1865
6252,United States
6253,1870
6254,Ku Klux Klan
6255,Populists
6256,Populists
6257,Populist-Republican Fusionist
6258,Populist-Republican Fusionist
6259,years
6260,1899
6261,1899
6262,Americans
6263,Americans
6264,1965
6265,North Carolina
6266,Civil War
6267,19th
6268,Piedmont
6269,Piedmont
6270,Franklin D. Roosevelt
6271,Franklin D. Roosevelt
6272,Great Depression
6273,Civil War
6274,Charlotte
6275,years
6276,AD
6277,AD
6278,Mississippian
6279,Mississippian
6280,Joara
6281,Joara
6282,Morganton
6283,Mississippian
6284,1540
6285,1722
6286,Elizabeth
6287,1584
6288,English
6289,two
6290,Virginia
6291,1663
6292,England
6293,England
6294,North Carolina
6295,English
6296,Virginia
6297,North Carolina
6298,Nathaniel Batts
6299,one
6300,Province
6301,Province
6302,Tidewater
6303,North Carolina
6304,North Carolina
6305,English
6306,English
6307,European
6308,African
6309,African
6310,Continental Congress
6311,British Crown
6312,Crowder
6313,Crowder
6314,Pinnacle
6315,South Carolina
6316,Johnston
6317,Nathanael Greene
6318,n
6319,The Race
6320,Cornwallis
6321,Cowan
6322,Greensboro
6323,Guilford Courthouse
6324,Generals Greene
6325,Constitution
6326,Constitution
6327,1840
6328,Raleigh
6329,North Carolina
6330,Virginia
6331,Mennonites
6332,people
6333,Wilmington
6334,1836
6335,North Carolina Railroad
6336,Greensboro
6337,Wilmington-to-Raleigh
6338,North Carolina
6339,North Carolina
6340,Tidewater
6341,"30,463"
6342,number
6343,North Carolina
6344,President
6345,7
6346,7
6347,20
6348,Confederacy
6349,Piedmont
6350,Piedmont
6351,North Carolina
6352,1862
6353,Northern Virginia
6354,Confederacy
6355,Bentonville
6356,North Carolina
6357,North Carolina
6358,Henry Wyatt
6359,Civil War
6360,Big Bethel
6361,1861
6362,1863
6363,n
6364,Baptists
6365,Baptist
6366,Baptist
6367,Baptist
6368,number
6369,Latin America
6370,number
6371,Baptist
6372,Baptist
6373,1795
6374,STEM
6375,5
6376,$
6377,Democrats
6378,2010
6379,Populists
6380,1990s
6381,1990s
6382,Democrats
6383,Pat McCrory
6384,North Carolina
6385,Pat McCrory
6386,Uwharrie National Forest
6387,David Rouzer
6388,115
6389,Superintendent
6390,2009
6391,115
6392,Wake County Public School System
6393,North Carolina
6394,1795
6395,North Carolina
6396,17
6397,17
6398,Wake Forest University
6399,University
6400,University
6401,17
6402,three
6403,Stanley Cup
6404,three
6405,Carolina Panthers
6406,three
6407,Sprint Cup Series
6408,North Carolina
6409,around
6410,Concord
6411,18
6412,Greensboro
6413,Greensboro
6414,Charlotte
6415,NCAA Men
6416,Appalachian Mountain
6417,Appalachian Mountain
6418,Appalachians
6419,two
6420,Asheville
6421,Carolina Hurricanes NHL
6422,three
6423,Fayetteville
6424,Fayetteville
6425,Charlotte
6426,North Carolina
6427,Asheboro
6428,five
6429,around
6430,ATV
6431,number
6432,ATV
6433,34
6434,Park Service
6435,North Carolina
6436,Uwharrie National Forest
6437,Park Service
6438,$
6439,1.2 billion
6440,1.2 billion
6441,Art
6442,Gregg Museum
6443,Charlotte
6444,Charlotte
6445,Charlotte
6446,Winston-Salem
6447,n
6448,North Carolina
6449,Western North Carolina
6450,Lexington
6451,Western North Carolina
6452,Piedmont Triad
6453,North Carolina
6454,North Carolina
6455,1898
6456,1898
6457,Salisbury
6458,Ashe County
6459,Garland Truffles
6460,n
6461,ABV
6462,Asheville
6463,Winston-Salem
6464,n
6465,16
6466,425 million
6467,one
6468,Jacksonville
6469,Jacksonville
6470,largest
6471,Goldsboro
6472,North Carolina
6473,Joseph
6474,Joseph
6475,Joseph
6476,1759
6477,n
6478,I
6479,1770
6480,Pombal’s
6481,Távora
6482,I
6483,Napoleon
6484,1139
6485,Brazil
6486,United Kingdom of Portugal
6487,1822
6488,French Invasion
6489,Liberal Revolution
6490,King
6491,1815
6492,Portuguese
6493,1884
6494,1884
6495,Vila Cabral
6496,Portuguese
6497,Portuguese
6498,Portugal
6499,Prince Royal Dom Luís Filipe
6500,Dom Carlos
6501,5
6502,Portuguese First Republic
6503,António de Oliveira Salazar
6504,Portuguese First Republic
6505,five
6506,Portugal
6507,United Nations
6508,Portugal
6509,Europe
6510,18th
6511,2001
6512,Cantabrian
6513,Cantabrian
6514,Covadonga
6515,AD
6516,Asturias
6517,number
6518,Alfonso III
6519,Asturias
6520,Asturias
6521,Asturias
6522,year
6523,Leon
6524,Portuguese
6525,Castilian Language
6526,Castilian
6527,Maria Anne Josefa
6528,Melo
6529,Queen
6530,Leopold Josef
6531,Maria Anne Josefa
6532,Lisbon
6533,around
6534,Lisbon
6535,one
6536,Sebastião de Melo
6537,Portugal
6538,Iberian Peninsula
6539,Europe
6540,Portugal–Spain
6541,Madeira
6542,Portugal
6543,Iberian Peninsula
6544,Portugal–Spain
6545,Europe
6546,Portugal–Spain
6547,Portuguese
6548,thousand
6549,1139
6550,Discovery
6551,Western
6552,Lisbon
6553,1139
6554,Portuguese First Republic
6555,Macau
6556,Portuguese
6557,Romano-Celtic
6558,since
6559,Roman
6560,Pre-Celts
6561,Romance
6562,27
6563,Gallaecia
6564,around
6565,Portugal
6566,Lisbon
6567,months
6568,711
6569,Damascus
6570,Visigoths
6571,Córdoba
6572,Emir
6573,Christian
6574,Badajoz
6575,Almoravids
6576,Sagrajas
6577,Muwallad
6578,Oman
6579,Atlas mountains
6580,Moors
6581,800
6582,García
6583,Alfonso
6584,Alfonso
6585,Great
6586,two
6587,Europe
6588,England
6589,England
6590,NATO
6591,Oporto
6592,Portugal
6593,Henry the Navigator
6594,Atlantic Ocean
6595,Africa
6596,Atlantic Ocean
6597,King
6598,Sebastião de Melo
6599,British
6600,Portuguese
6601,Coimbra
6602,Sebastião de Melo
6603,Port
6604,n
6605,Port
6606,Portuguese
6607,April
6608,Portuguese Colonial War
6609,n
6610,Junta
6611,Salvação Nacional
6612,President
6613,1976
6614,n
6615,1976
6616,1976
6617,Mediterranean
6618,°C
6619,°C
6620,900
6621,Atlantic
6622,Madeira
6623,Mediterranean
6624,Laurisilva
6625,Tertiary
6626,Pyrenean
6627,Setubal
6628,Portugal
6629,Madeira
6630,Madeira
6631,Monchique mountains
6632,100
6633,Tagus International Natural Park
6634,species
6635,species
6636,Aníbal Cavaco Silva
6637,Aníbal Cavaco Silva
6638,230
6639,230
6640,Constitutional Court
6641,Socialist Party
6642,Portugal
6643,since
6644,5
6645,President
6646,Portugal
6647,Portugal
6648,Council
6649,Prime Minister
6650,Assembly
6651,Assembly
6652,n
6653,Guarda Nacional Republicana
6654,Polícia Judiciária
6655,Public Ministry
6656,2001
6657,Portugal
6658,n
6659,number
6660,308
6661,308
6662,18
6663,three
6664,three
6665,three
6666,three
6667,three
6668,"21,000"
6669,Pandur II APC
6670,Pandur II APC
6671,Leopard
6672,"10,700"
6673,World War I
6674,20th
6675,East Timor
6676,Portugal
6677,Pedro Passos Coelho
6678,NUTS
6679,people
6680,20
6681,Portuguese Colonial War
6682,Portuguese Republic
6683,Portuguese Republic
6684,n
6685,BPP
6686,Banco Privado Português
6687,Portugal
6688,Cavaco Silva
6689,Portuguese
6690,Portuguese
6691,Banco
6692,Lisbon
6693,Leading Golf Destination
6694,Portuguese Colonial War
6695,Portuguese Colonial War
6696,1990s
6697,since
6698,European
6699,1970s
6700,2011
6701,n
6702,2014
6703,0.7
6704,Portugal
6705,Grupo RAR
6706,n
6707,n
6708,European
6709,number
6710,Portuguese
6711,Europe
6712,European
6713,Portugal
6714,1974
6715,one
6716,since
6717,Portuguese
6718,Palmela
6719,Brazil-based
6720,Iberian Peninsula
6721,Portugal
6722,Algarve
6723,Algarve
6724,Lisbon
6725,The Economist
6726,number
6727,10.2
6728,December
6729,2011
6730,José Sócrates
6731,Portuguese
6732,n
6733,October
6734,number
6735,Portuguese
6736,2011
6737,Portugal
6738,one
6739,Council
6740,Passos Coelho
6741,"30,000"
6742,European Commission
6743,65
6744,"30,000"
6745,English
6746,Government
6747,third
6748,2008
6749,7.3
6750,2010
6751,Lisbon
6752,Fátima
6753,Blessed Virgin Mary
6754,Douro Valley
6755,Lisbon
6756,1970s
6757,European Economic Community
6758,mi
6759,National Stadium
6760,18
6761,ANA
6762,four
6763,Lisbon
6764,TAP
6765,Benguela
6766,Spain
6767,Mozambique
6768,Mozambique
6769,mi
6770,Lisbon Metro
6771,late
6772,Portugal
6773,since
6774,R
6775,INETI
6776,Science
6777,Instituto Gulbenkian
6778,Portugal
6779,one
6780,1779
6781,Portugal
6782,Ciência Viva
6783,Science
6784,Portugal
6785,Portugal
6786,Portuguese
6787,Portugal
6788,largest
6789,Aguçadoura Wave Farm
6790,%
6791,Redes Energéticas Nacionais
6792,Redes Energéticas Nacionais
6793,Portugal
6794,n
6795,n
6796,Roman Catholic
6797,"10,562,178"
6798,%
6799,Chinese Traditional Religion
6800,Mouriscos
6801,Christian
6802,"45,000"
6803,Paleolithic
6804,since
6805,Europe
6806,Portuguese
6807,Portuguese
6808,"10,617,575"
6809,Fátima
6810,since
6811,6.8
6812,81.0
6813,Christian
6814,14th
6815,1910–26
6816,1910–26
6817,25
6818,God
6819,His
6820,Portugal
6821,Portugal
6822,Northern Portugal
6823,Galician-Portuguese
6824,Portugal
6825,Latin
6826,1415
6827,five
6828,200 million
6829,99
6830,100
6831,%
6832,%
6833,1290
6834,Lisbon
6835,Lisbon
6836,Real Academia
6837,Escola Médico-Cirúrgica
6838,2006
6839,n
6840,"380,937"
6841,Health
6842,Five
6843,Five
6844,Eur-A
6845,CVD
6846,17
6847,12
6848,n
6849,n
6850,third
6851,2000s
6852,1956
6853,1956
6854,Porto
6855,fifteen
6856,Portuguese
6857,Portuguese
6858,20th-century
6859,Eduardo Souto de Moura
6860,Tomás Taveira
6861,late
6862,Arthur Duarte
6863,Joaquim de Almeida
6864,late
6865,Arthur Duarte
6866,Joaquim de Almeida
6867,Luís de Camões (
6868,Os Lusíadas
6869,Aeneid
6870,Portuguese
6871,Almeida Garrett
6872,Portuguese
6873,Two
6874,Two
6875,Portuguese
6876,Portugal
6877,Francesinha
6878,Catholic
6879,Belém
6880,Catholic
6881,times
6882,Bacchus
6883,n
6884,since
6885,Festival Sudoeste
6886,Festival Sudoeste
6887,Portugal
6888,Portugal
6889,2005
6890,Artur Pizarro
6891,Artur Pizarro
6892,n
6893,Nuno Malo
6894,20th
6895,French
6896,Canção Popular
6897,Vieira da Silva
6898,Portugal
6899,Eusébio
6900,2014
6901,FIFA Ballon
6902,José Mourinho
6903,Sporting CP
6904,number
6905,eight
6906,Portugal
6907,Futebol
6908,TU
6909,English
6910,University
6911,French École
6912,Greek
6913,What
6914,What
6915,German Institute
6916,French
6917,Turkey
6918,1966
6919,Westminster
6920,1838
6921,Technology
6922,Technology
6923,1970s
6924,TAFE
6925,Melbourne Polytechnic
6926,3-year
6927,seven
6928,Austria
6929,n
6930,Belgium
6931,n
6932,four
6933,four
6934,Universities
6935,Schools
6936,Quebec
6937,n
6938,eleven
6939,eleven
6940,1895
6941,three
6942,China
6943,1997
6944,Geophysics Institute
6945,Quito Astronomical Observatory
6946,South America
6947,South America
6948,one
6949,n
6950,50
6951,Switzerland
6952,Bologna
6953,Bologna
6954,Finland
6955,1960s
6956,n
6957,French
6958,French
6959,IUT
6960,Fachhochschule
6961,Polytechnicum
6962,18th
6963,Écoles Polytechniques
6964,1970s
6965,Can
6966,n
6967,TU
6968,TU
6969,Klinikum Aachen
6970,Germany
6971,What
6972,"290,000"
6973,four
6974,University
6975,University
6976,1972
6977,1972
6978,1984
6979,Science
6980,1994
6981,n
6982,n
6983,Bergschule
6984,n
6985,India
6986,Authority
6987,Engineering
6988,four
6989,Master
6990,Institute
6991,n
6992,Politecnico
6993,two
6994,Italian Institute
6995,Imperial College
6996,n
6997,Malaysia
6998,UNESCO
6999,Ipoh
7000,44
7001,32
7002,32
7003,Bachelor
7004,n
7005,1989
7006,North Island
7007,1990s
7008,Wellington Polytechnic
7009,New Zealand
7010,Central Institute
7011,UCOL
7012,1990s
7013,10th
7014,people
7015,three
7016,TU
7017,n
7018,Polytechnic
7019,n
7020,2nd
7021,Bachelor
7022,5
7023,5
7024,Maria Theresa
7025,1735
7026,Banská Štiavnica
7027,1764
7028,n
7029,How
7030,Universities
7031,2004
7032,n
7033,Thailand
7034,Institute
7035,University
7036,Institute
7037,Technology
7038,University
7039,1989
7040,Mahanakorn University
7041,Bursa Technical University
7042,Istanbul Technical University
7043,What
7044,1970
7045,CNAA
7046,Technology
7047,London
7048,What
7049,Technology
7050,Advanced Technology
7051,Further
7052,Further
7053,n
7054,early
7055,What
7056,What
7057,Rensselaer Polytechnic Institute
7058,n
7059,IUT
7060,Caracas
7061,18th
7062,Aves
7063,species
7064,tons
7065,n
7066,n
7067,n
7068,Cretaceous
7069,Archaeopteryx
7070,n
7071,Darwin
7072,n
7073,species
7074,n
7075,n
7076,species
7077,n
7078,n
7079,n
7080,120–130
7081,Crocodilia
7082,Gauthier
7083,Crocodilia
7084,Maniraptora
7085,Maniraptora
7086,China
7087,n
7088,n
7089,n
7090,Late Jurassic Archaeopteryx
7091,n
7092,n
7093,Tiaojishan Formation of China
7094,Oxfordian
7095,feet
7096,Aurornis
7097,Cretaceous Period
7098,Jeholornis
7099,95 million
7100,around
7101,n
7102,n
7103,Cretaceous
7104,Cretaceous
7105,n
7106,species
7107,species
7108,n
7109,Aves
7110,Gauthier
7111,Neornithes
7112,"9,800"
7113,Galloanserae
7114,Galloanserae
7115,Anseriformes
7116,Galliformes
7117,1990
7118,DNA
7119,n
7120,seven
7121,n
7122,feet
7123,300
7124,around
7125,species
7126,species
7127,n
7128,n
7129,n
7130,n
7131,n
7132,n
7133,n
7134,n
7135,one
7136,n
7137,%
7138,%
7139,species
7140,species
7141,one
7142,n
7143,n
7144,n
7145,n
7146,n
7147,n
7148,n
7149,n
7150,n
7151,UV
7152,n
7153,days
7154,n
7155,n
7156,n
7157,n
7158,n
7159,n
7160,species
7161,Jacana
7162,Burhinus
7163,n
7164,n
7165,n
7166,species
7167,Humphrey-Parkes
7168,two
7169,two
7170,around
7171,around
7172,n
7173,n
7174,n
7175,species
7176,two
7177,15
7178,60
7179,n
7180,n
7181,n
7182,species
7183,n
7184,English
7185,n
7186,n
7187,n
7188,n
7189,n
7190,n
7191,n
7192,n
7193,n
7194,"2,500"
7195,n
7196,"2,500"
7197,Southern Ocean
7198,%
7199,%
7200,n
7201,n
7202,n
7203,Earth
7204,n
7205,species
7206,species
7207,n
7208,n
7209,n
7210,New Zealand
7211,New Zealand
7212,n
7213,n
7214,early
7215,n
7216,n
7217,n
7218,n
7219,n
7220,Loriculus
7221,n
7222,n
7223,species
7224,hundred
7225,species
7226,species
7227,n
7228,n
7229,n
7230,n
7231,n
7232,n
7233,species
7234,species
7235,n
7236,species
7237,feet
7238,n
7239,n
7240,n
7241,n
7242,10
7243,10
7244,one
7245,n
7246,one
7247,Corvida
7248,Australian
7249,n
7250,Synthliboramphus
7251,early
7252,species
7253,n
7254,species
7255,species
7256,Fisherian
7257,n
7258,n
7259,%
7260,species
7261,%
7262,n
7263,n
7264,n
7265,n
7266,n
7267,n
7268,n
7269,New Zealand
7270,n
7271,species
7272,species
7273,since
7274,n
7275,2003
7276,61 million
7277,n
7278,n
7279,species
7280,since
7281,n
7282,Roman
7283,n
7284,times
7285,Pouākai
7286,National Audubon Society
7287,Catullus
7288,Samuel Taylor Coleridge
7289,hundred
7290,"1,227"
7291,750–1800
7292,km
7293,largest
7294,World War II
7295,2006
7296,20th-safest
7297,Juan Rodríguez Cabrillo
7298,"1,307,402"
7299,California
7300,Juan Rodríguez Cabrillo
7301,Sebastián Vizcaíno
7302,Vizcaíno
7303,Friar Antonio de la Ascensión
7304,Portuguese-born
7305,Kumeyaay
7306,Junípero Serra
7307,El Camino Real
7308,Fort Presidio of San Diego
7309,"1,400"
7310,National Historic Landmarks
7311,Juan María Osuna
7312,Alta California
7313,1830s
7314,San Diego
7315,Juan María Osuna
7316,Archibald Gillespie
7317,San Pasqual
7318,Californios
7319,Gray
7320,three
7321,Los Angeles
7322,San Diego County
7323,Mexican–American War
7324,San Diego
7325,Mexican-American
7326,San Diego County
7327,2006
7328,San Diego
7329,Two
7330,1931
7331,miles
7332,miles
7333,San Diego Bay
7334,San Diego
7335,California
7336,Panama-California Exposition
7337,1915
7338,Fiesta del Pacifico
7339,two
7340,two
7341,Fort Rosecrans
7342,St. Louis
7343,Clairemont
7344,World War II
7345,Ryan Airlines
7346,World War II
7347,U.S.
7348,U.S.
7349,September
7350,Yersinia
7351,American
7352,1911
7353,early
7354,Japan
7355,American
7356,San Diego
7357,Mission Trails Regional Park
7358,Bay
7359,San Diego
7360,San Diego Bay
7361,San Diego Bay
7362,National City
7363,Lake Hodges
7364,La Jolla
7365,91
7366,San Diego
7367,City Heights
7368,San Diego
7369,San Diego
7370,250
7371,June
7372,two
7373,December
7374,one
7375,June
7376,°C
7377,July
7378,San Diego Bay
7379,n
7380,10
7381,9.21
7382,May
7383,10
7384,June
7385,San Diego
7386,California
7387,20th
7388,number
7389,20th
7390,one
7391,species
7392,one
7393,species
7394,492
7395,California
7396,San Diego
7397,October
7398,four
7399,"2,200"
7400,Los Angeles
7401,"2,956,746"
7402,"1,307,402"
7403,"1,456.4km2"
7404,2006
7405,"1,306,300"
7406,"1,306,300"
7407,"1,306,300"
7408,"1,307,402"
7409,"1,306,300"
7410,2000
7411,27.5
7412,people
7413,18
7414,Filner
7415,SANDAG
7416,%
7417,24.0
7418,20
7419,San Diego
7420,%
7421,United States
7422,United States
7423,$
7424,%
7425,San Diego Beer Week
7426,United States
7427,Balboa Park
7428,Photographic Arts
7429,number
7430,two
7431,km
7432,California-Baja California
7433,largest
7434,two
7435,San Diego
7436,Websense Inc. San Diego
7437,Websense Inc. San Diego
7438,San Diego
7439,San Diego
7440,San Diego
7441,United States
7442,140
7443,Sorrento Valley
7444,Neurocrine Biosciences
7445,La Jolla
7446,Columbia
7447,Balboa Park
7448,San Diego Aircraft Carrier Museum
7449,Photographic Arts
7450,Jahja Ling
7451,La Jolla Playhouse
7452,10
7453,Horton Plaza
7454,largest
7455,Farmers Insurance Open
7456,three
7457,La Jolla
7458,Over-the-line
7459,Buick Invitational
7460,one
7461,2006
7462,Secure Communities
7463,n
7464,$
7465,n
7466,n
7467,7
7468,Republican
7469,n
7470,n
7471,Murphy
7472,2009
7473,21
7474,Inzunza
7475,three
7476,18
7477,Inzunza
7478,19
7479,August
7480,1990
7481,20th-safest
7482,U.S.
7483,0.8
7484,0.8
7485,KFMB
7486,percent
7487,Los Angeles
7488,1952
7489,San Diego Regional Airport Authority
7490,2015
7491,San Diego
7492,Mexico
7493,eight
7494,Clear Channel Communications
7495,106.9FM
7496,Clear Channel Communications
7497,San Diego
7498,KPBS-FM
7499,5
7500,Salt Lake City
7501,8
7502,5
7503,80
7504,SR
7505,Miramar
7506,94
7507,2006
7508,around
7509,miles
7510,n
7511,Trolley
7512,Web
7513,two
7514,Web
7515,San Diego
7516,San Diego International Airport
7517,17 million
7518,Otay Mesa
